,report_date,unique_id,quantity,average_unit_cost,market_rate,symbol_name,fund_id,instrument_type
0,2022-06-17,ABBOTINDIA22JUNFUT22JUNFUT,1925.0,17939.710465013763,17915.15,Abbott India - 30/06/2022,TB1,FUTURES
1,2022-06-17,ADANIPORTS22JUNFUT22JUNFUT,36250.0,680.335341603,670.0,Adani Ports and Special Economic Zone Ltd - 30/06/2022,TB1,FUTURES
2,2022-06-17,APOLLOHOSP22JUNFUT22JUNFUT,7000.0,3441.710636305714,3704.0,Apollo Hospitals Enterprise - 30/06/2022,TB1,FUTURES
3,2022-06-17,APOLLOTYRE22JUNFUT22JUNFUT,52500.0,182.210507178571,174.3,Apollo Tyres - 30/06/2022,TB1,FUTURES
4,2022-06-17,ASIANPAINT22JUNFUT22JUNFUT,30450.0,2741.200577216453,2588.45,Asian Paints Ltd - 30/06/2022,TB1,FUTURES
5,2022-06-17,BAJAJ-AUTO22JUNFUT22JUNFUT,4000.0,3650.390925174375,3491.3,Bajaj Auto Ltd - 30/06/2022,TB1,FUTURES
6,2022-06-17,BAJFINANCE22JUNFUT22JUNFUT,23750.0,5763.450866325235,5416.35,Bajaj Finance Ltd - 30/06/2022,TB1,FUTURES
7,2022-06-17,BANKBARODA22JUNFUT22JUNFUT,29250.0,99.027945861172,95.4,Bank of Baroda - 30/06/2022,TB1,FUTURES
8,2022-06-17,BHARTIARTL22JUNFUT22JUNFUT,161500.0,677.410799409529,645.55,Bharti Airtel Ltd - 30/06/2022,TB1,FUTURES
9,2022-06-17,BIOCON22JUNFUT22JUNFUT,170200.0,325.496948948919,314.25,Biocon Ltd - 30/06/2022,TB1,FUTURES
10,2022-06-17,BRITANNIA22JUNFUT22JUNFUT,8200.0,3446.676060664197,3284.0,Britannia Industries Ltd - 30/06/2022,TB1,FUTURES
11,2022-06-17,DEEPAKNTR22JUNFUT22JUNFUT,5000.0,1985.8160634465,1845.75,Deepak Nitrite Ltd - 30/06/2022,TB1,FUTURES
12,2022-06-17,DIVISLAB22JUNFUT22JUNFUT,17200.0,3496.416361062427,3489.5,Divis Laboratories Ltd - 30/06/2022,TB1,FUTURES
13,2022-06-17,EICHERMOT22JUNFUT22JUNFUT,4900.0,2650.743217875,2609.8,Eicher Motors Ltd - 30/06/2022,TB1,FUTURES
14,2022-06-17,GODREJCP22JUNFUT22JUNFUT,13000.0,743.846635618847,727.75,Godrej Consumer Products Ltd - 30/06/2022,TB1,FUTURES
15,2022-06-17,GODREJPROP22JUNFUT22JUNFUT,18200.0,1347.8476113225,1188.55,Godrej Properties Ltd - 30/06/2022,TB1,FUTURES
16,2022-06-17,GSPL22JUNFUT22JUNFUT,112200.0,258.298640817728,219.25,Gujarat State Petronet Ltd - 30/06/2022,TB1,FUTURES
17,2022-06-17,HDFCBANK22JUNFUT22JUNFUT,271700.0,1349.436417921559,1290.7,HDFC Bank Ltd - 30/06/2022,TB1,FUTURES
18,2022-06-17,HDFCLIFE22JUNFUT22JUNFUT,63800.0,587.917004709025,551.95,HDFC Life Insurance Company Limited - 30/06/2022,TB1,FUTURES
19,2022-06-17,HAL22JUNFUT22JUNFUT,4750.0,1863.73311879,1836.55,Hindustan Aeronautics Limited - 30/06/2022,TB1,FUTURES
20,2022-06-17,HINDPETRO22JUNFUT22JUNFUT,297000.0,232.799473302546,209.75,Hindustan Petroleum Corporation Ltd - 30/06/2022,TB1,FUTURES
21,2022-06-17,HINDUNILVR22JUNFUT22JUNFUT,40500.0,2271.62822612539,2116.45,Hindustan Unilever Ltd - 30/06/2022,TB1,FUTURES
22,2022-06-17,HDFC22JUNFUT22JUNFUT,10800.0,2266.391354324167,2058.2,Housing Development Finance Corp Ltd - 30/06/2022,TB1,FUTURES
23,2022-06-17,ICICIGI22JUNFUT22JUNFUT,27625.0,1219.069752701538,1116.15,ICICI Lombard General Insurance Company Ltd - 30/06/2022,TB1,FUTURES
24,2022-06-17,IDFCFIRSTB22JUNFUT22JUNFUT,266400.0,36.44954224375,31.7,IDFC First Bank Ltd - 30/06/2022,TB1,FUTURES
25,2022-06-17,ITC22JUNFUT22JUNFUT,588800.0,265.44702201671,263.4,ITC Ltd - 30/06/2022,TB1,FUTURES
26,2022-06-17,INDUSINDBK22JUNFUT22JUNFUT,45000.0,885.8405067246,807.95,IndusInd Bank Ltd - 30/06/2022,TB1,FUTURES
27,2022-06-17,INFY22JUNFUT22JUNFUT,105900.0,1416.287101264675,1390.7,Infosys Ltd - 30/06/2022,TB1,FUTURES
28,2022-06-17,LT22JUNFUT22JUNFUT,8050.0,1545.590358827142,1493.2,Larsen and Toubro Ltd - 30/06/2022,TB1,FUTURES
29,2022-06-17,M&M22JUNFUT22JUNFUT,28000.0,950.513270630861,994.55,Mahindra and Mahindra Ltd - 30/06/2022,TB1,FUTURES
30,2022-06-17,MINDTREE22JUNFUT22JUNFUT,9600.0,2962.434722862812,2788.5,MindTree Limited - 30/06/2022,TB1,FUTURES
31,2022-06-17,NAM-INDIA22JUNFUT22JUNFUT,219200.0,270.816822417153,270.1,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED - 30/06/2022,TB1,FUTURES
32,2022-06-17,NTPC22JUNFUT22JUNFUT,324900.0,151.059368526315,140.85,NTPC Ltd - 30/06/2022,TB1,FUTURES
